"Obs","HHMMSS","FTime","EBal.","Photo","Cond","Ci","Trmmol","VpdL","CTleaf","Area","BLC_1","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","PARi","PARo","Press","CsMch","HsMch","CsMchSD","HsMchSD","CrMchSD","HrMchSD","StableF","BLCslope","BLCoffst","f_parin","f_parout","alphaK","Status","Filename","Timestamp","Comments","Subplot","Veg_plot","In_out","Species","final_ID","Canopy_status","Maximum_DBH_estimate_when_tagged_cm","girdled.","Year","IRGA_covered_area","Asat_multiplier"
4,"08:40:31",926,0,8.32,0.105,260,1.73,1.64,24.05,6,1.42,1,2.84,24.09,24.05,25.07,410.73,399.92,11.82,13.863,38.62,45.29,500.4,2000,0,98.39,-0.218,0.249,0.0341,0.00278,0.0292,0.00371,1,-0.22,2.74,1,0,0.16,111115,"3949",2019-07-11 08:25:20,"08:25:26 ; 2. 08:26:26 Flow: Fixed -> 500 umol/s","C01W","SE","o","fagr",3949,"un",5,"n",2019,6,1
5,"08:40:32",927,0,8.25,0.105,261,1.73,1.64,24.06,6,1.42,1,2.84,24.09,24.06,25.07,410.64,399.92,11.82,13.864,38.62,45.3,500.4,2000,0,98.39,-0.218,0.249,0.0341,0.00278,0.0292,0.00371,1,-0.22,2.74,1,0,0.16,111115,"3949",2019-07-11 08:25:20,"08:25:26 ; 2. 08:26:26 Flow: Fixed -> 500 umol/s","C01W","SE","o","fagr",3949,"un",5,"n",2019,6,1
1,"09:14:10",37.5,0,11.4,0.239,310,2.99,1.3,23.56,6,1.42,1,2.84,24.06,23.56,25.07,415.07,399.93,12.845,16.37,42.08,53.62,500.4,2000,0,98.44,-0.658,0.246,0.035,0.0051,0.0403,0.00665,1,-0.22,2.74,1,0,0.16,111115,"3950",2019-07-11 09:13:41,"09:13:44 ; ","C01W","SW","i","amel",3950,"sap",1,"n",2019,6,1
2,"09:14:12",39.5,0,11.5,0.239,310,2.99,1.3,23.55,6,1.42,1,2.84,24.06,23.55,25.07,415.1,399.93,12.846,16.371,42.08,53.63,500.4,2000,0,98.44,-0.658,0.246,0.035,0.0051,0.0403,0.00665,1,-0.22,2.74,1,0,0.16,111115,"3950",2019-07-11 09:13:41,"09:13:44 ; ","C01W","SW","i","amel",3950,"sap",1,"n",2019,6,1
3,"09:14:14",41,0,11.5,0.239,310,2.99,1.3,23.54,6,1.42,1,2.84,24.06,23.54,25.07,415.1,399.91,12.846,16.373,42.08,53.63,500.4,2000,0,98.44,-0.658,0.246,0.035,0.0051,0.0403,0.00665,1,-0.22,2.74,1,0,0.16,111115,"3950",2019-07-11 09:13:41,"09:13:44 ; ","C01W","SW","i","amel",3950,"sap",1,"n",2019,6,1
4,"09:14:15",42,0,11.4,0.239,310,2.99,1.3,23.55,6,1.42,1,2.84,24.06,23.55,25.08,415.07,399.92,12.849,16.371,42.09,53.62,500.4,2000,0,98.44,-0.658,0.246,0.035,0.0051,0.0403,0.00665,1,-0.22,2.74,1,0,0.16,111115,"3950",2019-07-11 09:13:41,"09:13:44 ; ","C01W","SW","i","amel",3950,"sap",1,"n",2019,6,1
5,"09:14:16",43,0,11.5,0.239,310,2.99,1.3,23.55,6,1.42,1,2.84,24.06,23.55,25.08,415.08,399.91,12.851,16.373,42.09,53.63,500.4,2000,0,98.44,-0.658,0.246,0.035,0.0051,0.0403,0.00665,1,-0.22,2.74,1,0,0.16,111115,"3950",2019-07-11 09:13:41,"09:13:44 ; ","C01W","SW","i","amel",3950,"sap",1,"n",2019,6,1
1,"09:03:35",297.5,0,6.26,0.411,366,4.07,1.09,22.99,6,1.42,1,2.84,24.16,22.99,25.07,409.5,400.04,12.751,17.547,41.5,57.1,500.3,1999,0,98.42,-0.552,0.25,0.0416,0.000841,0.0293,0.00199,1,-0.22,2.74,1,0,0.16,111115,"3951",2019-07-11 08:58:54,"08:59:01 ; 2. 08:59:20 Flow: Fixed -> 500 umol/s","C01W","SW","o","fagr",3951,"sap",2,"n",2019,6,1
2,"09:03:36",298,0,6.28,0.411,366,4.07,1.09,22.98,6,1.42,1,2.84,24.16,22.98,25.07,409.54,400.06,12.753,17.546,41.5,57.1,500.3,1999,0,98.42,-0.552,0.25,0.0416,0.000841,0.0293,0.00199,1,-0.22,2.74,1,0,0.16,111115,"3951",2019-07-11 08:58:54,"08:59:01 ; 2. 08:59:20 Flow: Fixed -> 500 umol/s","C01W","SW","o","fagr",3951,"sap",2,"n",2019,6,1
3,"09:03:36",298.5,0,6.25,0.411,366,4.07,1.09,22.98,6,1.42,1,2.84,24.16,22.98,25.07,409.5,400.05,12.754,17.545,41.51,57.1,500.3,1999,0,98.42,-0.552,0.25,0.0416,0.000841,0.0293,0.00199,1,-0.22,2.74,1,0,0.16,111115,"3951",2019-07-11 08:58:54,"08:59:01 ; 2. 08:59:20 Flow: Fixed -> 500 umol/s","C01W","SW","o","fagr",3951,"sap",2,"n",2019,6,1
4,"09:03:37",299.5,0,6.16,0.41,366,4.07,1.09,22.99,6,1.42,1,2.84,24.16,22.99,25.07,409.44,400.1,12.753,17.544,41.5,57.09,500.5,1999,0,98.42,-0.552,0.25,0.0416,0.000841,0.0293,0.00199,1,-0.22,2.74,1,0,0.16,111115,"3951",2019-07-11 08:58:54,"08:59:01 ; 2. 08:59:20 Flow: Fixed -> 500 umol/s","C01W","SW","o","fagr",3951,"sap",2,"n",2019,6,1
5,"09:03:49",312,0,6.23,0.408,366,4.06,1.09,23,6,1.42,1,2.84,24.17,23,25.07,409.47,400.06,12.76,17.54,41.51,57.06,500.4,2000,0,98.42,-0.552,0.25,0.0416,0.000841,0.0293,0.00199,1,-0.22,2.74,1,0,0.16,111115,"3951",2019-07-11 08:58:54,"08:59:01 ; 2. 08:59:20 Flow: Fixed -> 500 umol/s","C01W","SW","o","fagr",3951,"sap",2,"n",2019,6,1
1,"09:20:49",213,0,4.92,0.0917,303,1.44,1.56,24,6,1.42,1,2.84,24.13,24,25.07,406.62,400.03,12.866,14.568,41.95,47.5,500.3,2000,0,98.44,-0.578,0.242,0.0776,0.000641,0.0683,0.00198,1,-0.22,2.74,1,0,0.16,111115,"3953",2019-07-11 09:17:25,"09:17:31 ; 2. 09:17:50 Flow: Fixed -> 500 umol/s","C01W","NW","i","fagr",3953,"sap",1,"n",2019,6,1
2,"09:20:49",213.5,0,4.91,0.0915,303,1.44,1.56,24,6,1.42,1,2.84,24.13,24,25.07,406.63,400.05,12.867,14.566,41.95,47.49,500.4,2000,0,98.44,-0.578,0.242,0.0776,0.000641,0.0683,0.00198,1,-0.22,2.74,1,0,0.16,111115,"3953",2019-07-11 09:17:25,"09:17:31 ; 2. 09:17:50 Flow: Fixed -> 500 umol/s","C01W","NW","i","fagr",3953,"sap",1,"n",2019,6,1
3,"09:20:50",214,0,4.92,0.0914,302,1.44,1.56,24,6,1.42,1,2.84,24.13,24,25.07,406.62,400.03,12.866,14.565,41.95,47.49,500.3,2000,0,98.44,-0.578,0.242,0.0776,0.000641,0.0683,0.00198,1,-0.22,2.74,1,0,0.16,111115,"3953",2019-07-11 09:17:25,"09:17:31 ; 2. 09:17:50 Flow: Fixed -> 500 umol/s","C01W","NW","i","fagr",3953,"sap",1,"n",2019,6,1
4,"09:20:51",215,0,4.93,0.0914,302,1.44,1.56,24,6,1.42,1,2.84,24.13,24,25.07,406.64,400.04,12.866,14.565,41.95,47.49,500.4,2000,0,98.44,-0.578,0.242,0.0776,0.000641,0.0683,0.00198,1,-0.22,2.74,1,0,0.16,111115,"3953",2019-07-11 09:17:25,"09:17:31 ; 2. 09:17:50 Flow: Fixed -> 500 umol/s","C01W","NW","i","fagr",3953,"sap",1,"n",2019,6,1
5,"09:20:51",215.5,0,4.93,0.0912,302,1.44,1.56,24,6,1.42,1,2.84,24.13,24,25.07,406.64,400.03,12.866,14.562,41.95,47.48,500.4,2000,0,98.44,-0.578,0.242,0.0776,0.000641,0.0683,0.00198,1,-0.22,2.74,1,0,0.16,111115,"3953",2019-07-11 09:17:25,"09:17:31 ; 2. 09:17:50 Flow: Fixed -> 500 umol/s","C01W","NW","i","fagr",3953,"sap",1,"n",2019,6,1
1,"09:24:43",182,0,4.95,0.0723,280,1.08,1.48,23.34,6,1.42,1,2.84,24.12,23.34,25.07,406.56,400.1,12.938,14.218,42.21,46.39,500.4,2000,0,98.45,-0.589,0.242,0.0299,0.00153,0.0354,0.00165,1,-0.22,2.74,1,0,0.16,111115,"3954",2019-07-11 09:21:50,"09:21:53 ; 2. 09:22:16 Flow: Fixed -> 500 umol/s","C01W","NW","o","fagr",3954,"sap",1,"n",2019,6,1
2,"09:24:43",182.5,0,4.96,0.0722,279,1.08,1.48,23.35,6,1.42,1,2.84,24.12,23.35,25.07,406.58,400.11,12.939,14.217,42.22,46.39,500.4,2000,0,98.45,-0.589,0.242,0.0299,0.00153,0.0354,0.00165,1,-0.22,2.74,1,0,0.16,111115,"3954",2019-07-11 09:21:50,"09:21:53 ; 2. 09:22:16 Flow: Fixed -> 500 umol/s","C01W","NW","o","fagr",3954,"sap",1,"n",2019,6,1
3,"09:24:44",183,0,4.95,0.0721,280,1.08,1.48,23.35,6,1.42,1,2.84,24.12,23.35,25.07,406.57,400.12,12.94,14.217,42.22,46.39,500.5,2000,0,98.45,-0.589,0.242,0.0299,0.00153,0.0354,0.00165,1,-0.22,2.74,1,0,0.16,111115,"3954",2019-07-11 09:21:50,"09:21:53 ; 2. 09:22:16 Flow: Fixed -> 500 umol/s","C01W","NW","o","fagr",3954,"sap",1,"n",2019,6,1
4,"09:24:45",184,0,4.99,0.072,278,1.08,1.48,23.34,6,1.42,1,2.84,24.12,23.34,25.07,406.58,400.07,12.941,14.216,42.22,46.38,500.4,2000,0,98.45,-0.589,0.242,0.0299,0.00153,0.0354,0.00165,1,-0.22,2.74,1,0,0.16,111115,"3954",2019-07-11 09:21:50,"09:21:53 ; 2. 09:22:16 Flow: Fixed -> 500 umol/s","C01W","NW","o","fagr",3954,"sap",1,"n",2019,6,1
5,"09:24:50",189,0,4.98,0.0716,278,1.07,1.48,23.34,6,1.42,1,2.84,24.13,23.34,25.08,406.59,400.1,12.946,14.213,42.23,46.37,500.4,1999,0,98.45,-0.589,0.242,0.0299,0.00153,0.0354,0.00165,1,-0.22,2.74,1,0,0.16,111115,"3954",2019-07-11 09:21:50,"09:21:53 ; 2. 09:22:16 Flow: Fixed -> 500 umol/s","C01W","NW","o","fagr",3954,"sap",1,"n",2019,6,1
1,"09:33:25",17.5,0,7.45,0.105,274,1.65,1.56,24.26,6,1.42,1,2.84,24.12,24.26,25.02,409.52,399.79,13.137,15.083,42.87,49.21,500.2,1999,0,98.44,-0.498,0.243,0.0435,0.00123,0.0414,0.00309,1,-0.22,2.74,1,0,0.16,111115,"3955",2019-07-11 09:33:18,"09:33:22 ; ","C01W","NW","i","quru",3955,"sap",1,"n",2019,6,1
2,"09:33:25",18,0,7.44,0.106,275,1.65,1.56,24.26,6,1.42,1,2.84,24.12,24.26,25.02,409.51,399.79,13.134,15.083,42.86,49.22,500.2,1999,0,98.44,-0.498,0.243,0.0435,0.00123,0.0414,0.00309,1,-0.22,2.74,1,0,0.16,111115,"3955",2019-07-11 09:33:18,"09:33:22 ; ","C01W","NW","i","quru",3955,"sap",1,"n",2019,6,1
3,"09:33:26",18.5,0,7.4,0.106,276,1.65,1.55,24.24,6,1.42,1,2.84,24.12,24.24,25.03,409.45,399.78,13.134,15.083,42.86,49.22,500.2,1999,0,98.45,-0.498,0.243,0.0435,0.00123,0.0414,0.00309,1,-0.22,2.74,1,0,0.16,111115,"3955",2019-07-11 09:33:18,"09:33:22 ; ","C01W","NW","i","quru",3955,"sap",1,"n",2019,6,1
4,"09:33:28",20.5,0,7.45,0.106,275,1.65,1.55,24.23,6,1.42,1,2.84,24.12,24.23,25.05,409.43,399.72,13.134,15.086,42.86,49.22,500.6,1999,0,98.45,-0.498,0.243,0.0435,0.00123,0.0414,0.00309,1,-0.22,2.74,1,0,0.16,111115,"3955",2019-07-11 09:33:18,"09:33:22 ; ","C01W","NW","i","quru",3955,"sap",1,"n",2019,6,1
5,"09:33:29",21,0,7.45,0.106,275,1.65,1.55,24.23,6,1.42,1,2.84,24.12,24.23,25.06,409.45,399.74,13.135,15.086,42.85,49.22,500.6,1999,0,98.44,-0.498,0.243,0.0435,0.00123,0.0414,0.00309,1,-0.22,2.74,1,0,0.16,111115,"3955",2019-07-11 09:33:18,"09:33:22 ; ","C01W","NW","i","quru",3955,"sap",1,"n",2019,6,1
1,"12:54:26",837,0,1.75,0.0195,249,0.26,1.29,23.42,6,1.42,1,2.84,24.4,23.42,25.07,402.2,399.98,15.954,16.261,51.21,52.2,500.4,2000,0,98.46,-2.59,0.239,0.0181,0.00181,0.0197,0.00129,1,-0.22,2.74,1,0,0.16,111115,"3958",2019-07-11 12:43:19,"12:43:20 ; 2. 12:43:50 Flow: Fixed -> 500 umol/s","C01E","NE","o","pist",3958,"sap",2,"n",2019,0.776,7.731958763
2,"12:54:28",839.5,0,1.65,0.0194,256,0.258,1.29,23.41,6,1.42,1,2.84,24.4,23.41,25.07,402.14,400.04,15.959,16.263,51.23,52.21,500.4,2000,0,98.46,-2.59,0.239,0.0181,0.00181,0.0197,0.00129,1,-0.22,2.74,1,0,0.16,111115,"3958",2019-07-11 12:43:19,"12:43:20 ; 2. 12:43:50 Flow: Fixed -> 500 umol/s","C01E","NE","o","pist",3958,"sap",2,"n",2019,0.776,7.731958763
3,"12:54:31",842,0,1.79,0.0194,244,0.258,1.29,23.42,6,1.42,1,2.84,24.4,23.42,25.06,402.23,399.96,15.962,16.266,51.24,52.22,500.4,2000,0,98.46,-2.59,0.239,0.0181,0.00181,0.0197,0.00129,1,-0.22,2.74,1,0,0.16,111115,"3958",2019-07-11 12:43:19,"12:43:20 ; 2. 12:43:50 Flow: Fixed -> 500 umol/s","C01E","NE","o","pist",3958,"sap",2,"n",2019,0.776,7.731958763
4,"12:54:33",844.5,0,1.74,0.0197,251,0.263,1.29,23.43,6,1.42,1,2.84,24.4,23.43,25.05,402.21,399.99,15.959,16.269,51.23,52.23,500.3,2000,0,98.46,-2.59,0.239,0.0181,0.00181,0.0197,0.00129,1,-0.22,2.74,1,0,0.16,111115,"3958",2019-07-11 12:43:19,"12:43:20 ; 2. 12:43:50 Flow: Fixed -> 500 umol/s","C01E","NE","o","pist",3958,"sap",2,"n",2019,0.776,7.731958763
5,"12:54:36",847.5,0,1.68,0.0196,255,0.261,1.29,23.43,6,1.42,1,2.84,24.39,23.43,25.05,402.14,400,15.964,16.272,51.25,52.24,500.2,2000,0,98.46,-2.59,0.239,0.0181,0.00181,0.0197,0.00129,1,-0.22,2.74,1,0,0.16,111115,"3958",2019-07-11 12:43:19,"12:43:20 ; 2. 12:43:50 Flow: Fixed -> 500 umol/s","C01E","NE","o","pist",3958,"sap",2,"n",2019,0.776,7.731958763
1,"13:25:58",413,0,4.7,0.0544,251,0.883,1.59,25.33,6,1.42,1,2.84,24.29,25.33,25.07,406.32,400.26,15.748,16.789,50.88,54.25,500.4,1999,0,98.47,-2.4,0.233,0.019,0.0019,0.0195,0.00147,1,-0.22,2.74,1,0,0.16,111115,"3959",2019-07-11 13:21:15,"13:21:16 ; 2. 13:22:05 Flow: Fixed -> 500 umol/s","C01E","SE","o","fagr",3959,"sap",1,"n",2019,6,1
2,"13:28:32",567.5,0,4.36,0.0442,232,0.721,1.59,25.24,6,1.42,1,2.84,24.23,25.24,25.07,405.71,400.14,15.739,16.59,51.03,53.79,500.3,2000,0,98.47,-2.4,0.233,0.019,0.0019,0.0195,0.00147,1,-0.22,2.74,1,0,0.16,111115,"3959",2019-07-11 13:21:15,"13:21:16 ; 2. 13:22:05 Flow: Fixed -> 500 umol/s","C01E","SE","o","fagr",3959,"sap",1,"n",2019,6,1
3,"13:28:34",568.5,0,4.39,0.0441,230,0.721,1.59,25.24,6,1.42,1,2.84,24.23,25.24,25.07,405.75,400.14,15.738,16.588,51.03,53.78,500.3,2000,0,98.47,-2.4,0.233,0.019,0.0019,0.0195,0.00147,1,-0.22,2.74,1,0,0.16,111115,"3959",2019-07-11 13:21:15,"13:21:16 ; 2. 13:22:05 Flow: Fixed -> 500 umol/s","C01E","SE","o","fagr",3959,"sap",1,"n",2019,6,1
4,"13:28:35",570,0,4.41,0.0442,230,0.721,1.59,25.23,6,1.42,1,2.84,24.23,25.23,25.07,405.79,400.15,15.737,16.587,51.03,53.78,500.3,2000,0,98.47,-2.4,0.233,0.019,0.0019,0.0195,0.00147,1,-0.22,2.74,1,0,0.16,111115,"3959",2019-07-11 13:21:15,"13:21:16 ; 2. 13:22:05 Flow: Fixed -> 500 umol/s","C01E","SE","o","fagr",3959,"sap",1,"n",2019,6,1
5,"13:28:38",573,0,4.41,0.0443,230,0.72,1.59,25.21,6,1.42,1,2.84,24.23,25.21,25.08,405.79,400.15,15.734,16.584,51.02,53.77,500.4,2000,0,98.47,-2.4,0.233,0.019,0.0019,0.0195,0.00147,1,-0.22,2.74,1,0,0.16,111115,"3959",2019-07-11 13:21:15,"13:21:16 ; 2. 13:22:05 Flow: Fixed -> 500 umol/s","C01E","SE","o","fagr",3959,"sap",1,"n",2019,6,1
1,"13:07:53",788,0,1.76,0.0219,264,0.266,1.18,22.82,6,1.42,1,2.84,24.3,22.82,25.07,402.18,399.93,16.024,16.338,51.74,52.75,500.2,2000,0,98.47,-2.62,0.24,0.134,0.00122,0.134,0.00159,1,-0.22,2.74,1,0,0.16,111115,"3960",2019-07-11 12:57:07,"12:57:08 ; 2. 12:57:56 Flow: Fixed -> 500 umol/s","C01E","SE","o","pist",3960,"sap",6,"n",2019,0.928,6.465517241
2,"13:07:54",789,0,1.74,0.0221,267,0.269,1.18,22.82,6,1.42,1,2.84,24.3,22.82,25.06,402.15,399.93,16.02,16.338,51.72,52.75,500.2,2001,0,98.47,-2.62,0.24,0.134,0.00122,0.134,0.00159,1,-0.22,2.74,1,0,0.16,111115,"3960",2019-07-11 12:57:07,"12:57:08 ; 2. 12:57:56 Flow: Fixed -> 500 umol/s","C01E","SE","o","pist",3960,"sap",6,"n",2019,0.928,6.465517241
3,"13:07:55",790,0,1.72,0.0217,265,0.267,1.19,22.89,6,1.42,1,2.84,24.3,22.89,25.06,402.14,399.94,16.022,16.337,51.73,52.75,500.3,2000,0,98.47,-2.62,0.24,0.134,0.00122,0.134,0.00159,1,-0.22,2.74,1,0,0.16,111115,"3960",2019-07-11 12:57:07,"12:57:08 ; 2. 12:57:56 Flow: Fixed -> 500 umol/s","C01E","SE","o","pist",3960,"sap",6,"n",2019,0.928,6.465517241
4,"13:07:57",792,0,1.78,0.0214,259,0.27,1.22,23.07,6,1.42,1,2.84,24.3,23.07,25.06,402.18,399.92,16.02,16.338,51.73,52.76,500.4,2000,0,98.47,-2.62,0.24,0.134,0.00122,0.134,0.00159,1,-0.22,2.74,1,0,0.16,111115,"3960",2019-07-11 12:57:07,"12:57:08 ; 2. 12:57:56 Flow: Fixed -> 500 umol/s","C01E","SE","o","pist",3960,"sap",6,"n",2019,0.928,6.465517241
5,"13:07:58",793,0,1.81,0.0211,255,0.269,1.24,23.15,6,1.42,1,2.84,24.3,23.15,25.07,402.23,399.93,16.021,16.338,51.73,52.76,500.5,2000,0,98.47,-2.62,0.24,0.134,0.00122,0.134,0.00159,1,-0.22,2.74,1,0,0.16,111115,"3960",2019-07-11 12:57:07,"12:57:08 ; 2. 12:57:56 Flow: Fixed -> 500 umol/s","C01E","SE","o","pist",3960,"sap",6,"n",2019,0.928,6.465517241
1,"13:18:52",650.5,0,1.57,0.0229,282,0.294,1.25,23.12,6,1.42,1,2.84,24.34,23.12,25.07,402.12,400.1,15.847,16.194,51.06,52.18,500.4,2001,0,98.47,-2.52,0.234,0.281,0.00206,0.302,0.000924,1,-0.22,2.74,1,0,0.16,111115,"3961",2019-07-11 13:10:39,"13:10:40 ; 2. 13:11:06 Flow: Fixed -> 500 umol/s; 13:10:40 ; 3. 13:12:52 Flow: Fixed -> 500 umol/s","C01E","SE","o","pist",3961,"sap",2,"n",2019,0.742,8.086253369
2,"13:18:53",651.5,0,1.54,0.0228,285,0.293,1.25,23.12,6,1.42,1,2.84,24.34,23.12,25.07,402.08,400.1,15.848,16.194,51.06,52.17,500.4,2001,0,98.47,-2.52,0.234,0.281,0.00206,0.302,0.000924,1,-0.22,2.74,1,0,0.16,111115,"3961",2019-07-11 13:10:39,"13:10:40 ; 2. 13:11:06 Flow: Fixed -> 500 umol/s; 13:10:40 ; 3. 13:12:52 Flow: Fixed -> 500 umol/s","C01E","SE","o","pist",3961,"sap",2,"n",2019,0.742,8.086253369
3,"13:18:54",652.5,0,1.53,0.0227,284,0.29,1.24,23.1,6,1.42,1,2.84,24.34,23.1,25.07,402.09,400.11,15.85,16.193,51.07,52.17,500.4,2001,0,98.47,-2.52,0.234,0.281,0.00206,0.302,0.000924,1,-0.22,2.74,1,0,0.16,111115,"3961",2019-07-11 13:10:39,"13:10:40 ; 2. 13:11:06 Flow: Fixed -> 500 umol/s; 13:10:40 ; 3. 13:12:52 Flow: Fixed -> 500 umol/s","C01E","SE","o","pist",3961,"sap",2,"n",2019,0.742,8.086253369
4,"13:18:55",653.5,0,1.5,0.0226,286,0.29,1.24,23.1,6,1.42,1,2.84,24.34,23.1,25.07,402.04,400.1,15.851,16.193,51.07,52.17,500.4,2001,0,98.47,-2.52,0.234,0.281,0.00206,0.302,0.000924,1,-0.22,2.74,1,0,0.16,111115,"3961",2019-07-11 13:10:39,"13:10:40 ; 2. 13:11:06 Flow: Fixed -> 500 umol/s; 13:10:40 ; 3. 13:12:52 Flow: Fixed -> 500 umol/s","C01E","SE","o","pist",3961,"sap",2,"n",2019,0.742,8.086253369
5,"13:18:59",657.5,0,1.53,0.0228,285,0.291,1.24,23.08,6,1.42,1,2.84,24.33,23.08,25.07,402.14,400.17,15.848,16.191,51.07,52.17,500.5,2001,0,98.47,-2.52,0.234,0.281,0.00206,0.302,0.000924,1,-0.22,2.74,1,0,0.16,111115,"3961",2019-07-11 13:10:39,"13:10:40 ; 2. 13:11:06 Flow: Fixed -> 500 umol/s; 13:10:40 ; 3. 13:12:52 Flow: Fixed -> 500 umol/s","C01E","SE","o","pist",3961,"sap",2,"n",2019,0.742,8.086253369
1,"14:05:59",582,0,4.24,0.0473,246,0.768,1.58,25.31,6,1.42,1,2.84,24.35,25.31,25.07,405.27,399.82,15.892,16.798,51.18,54.1,500.3,2000,0,98.49,-2.54,0.233,0.0618,0.00121,0.0591,0.00207,1,-0.22,2.74,1,0,0.16,111115,"3962",2019-07-11 13:58:45,"13:58:47 ; 2. 13:59:58 Flow: Fixed -> 500 umol/s","C01E","SW","o","fagr",3962,"sap",3,"n",2019,6,1
2,"14:06:00",583.5,0,4.22,0.0474,247,0.769,1.58,25.31,6,1.42,1,2.84,24.35,25.31,25.07,405.22,399.79,15.892,16.798,51.18,54.1,500.3,2000,0,98.49,-2.54,0.233,0.0618,0.00121,0.0591,0.00207,1,-0.22,2.74,1,0,0.16,111115,"3962",2019-07-11 13:58:45,"13:58:47 ; 2. 13:59:58 Flow: Fixed -> 500 umol/s","C01E","SW","o","fagr",3962,"sap",3,"n",2019,6,1
3,"14:06:01",584.5,0,4.2,0.0476,248,0.772,1.58,25.31,6,1.42,1,2.84,24.35,25.31,25.07,405.18,399.77,15.89,16.8,51.17,54.11,500.4,2000,0,98.49,-2.54,0.233,0.0618,0.00121,0.0591,0.00207,1,-0.22,2.74,1,0,0.16,111115,"3962",2019-07-11 13:58:45,"13:58:47 ; 2. 13:59:58 Flow: Fixed -> 500 umol/s","C01E","SW","o","fagr",3962,"sap",3,"n",2019,6,1
4,"14:06:03",585.5,0,4.24,0.0475,246,0.772,1.59,25.32,6,1.42,1,2.84,24.35,25.32,25.07,405.24,399.79,15.89,16.8,51.17,54.11,500.4,2000,0,98.49,-2.54,0.233,0.0618,0.00121,0.0591,0.00207,1,-0.22,2.74,1,0,0.16,111115,"3962",2019-07-11 13:58:45,"13:58:47 ; 2. 13:59:58 Flow: Fixed -> 500 umol/s","C01E","SW","o","fagr",3962,"sap",3,"n",2019,6,1
5,"14:06:06",589.5,0,4.16,0.0472,248,0.77,1.59,25.35,6,1.42,1,2.84,24.35,25.35,25.06,405.22,399.86,15.892,16.8,51.19,54.11,500.4,2000,0,98.49,-2.54,0.233,0.0618,0.00121,0.0591,0.00207,1,-0.22,2.74,1,0,0.16,111115,"3962",2019-07-11 13:58:45,"13:58:47 ; 2. 13:59:58 Flow: Fixed -> 500 umol/s","C01E","SW","o","fagr",3962,"sap",3,"n",2019,6,1
1,"13:55:55",368.5,0,8.72,0.0965,243,1.55,1.59,25.68,6,1.42,1,2.84,24.35,25.68,25.07,411.23,400.03,15.613,17.438,50.29,56.17,500.3,2000,0,98.48,-2.24,0.232,0.064,0.00128,0.0894,0.00131,1,-0.22,2.74,1,0,0.16,111115,"3963",2019-07-11 13:50:58,"13:51:00 ; 2. 13:51:51 Flow: Fixed -> 500 umol/s","C01E","SW","o","fagr",3963,"sap",4,"n",2019,6,1
2,"13:56:00",373,0,8.67,0.0964,243,1.54,1.59,25.66,6,1.42,1,2.84,24.35,25.66,25.07,411.22,400.08,15.619,17.439,50.3,56.16,500.4,2000,0,98.48,-2.24,0.232,0.064,0.00128,0.0894,0.00131,1,-0.22,2.74,1,0,0.16,111115,"3963",2019-07-11 13:50:58,"13:51:00 ; 2. 13:51:51 Flow: Fixed -> 500 umol/s","C01E","SW","o","fagr",3963,"sap",4,"n",2019,6,1
3,"13:56:02",374.5,0,8.63,0.0967,245,1.55,1.59,25.65,6,1.42,1,2.84,24.35,25.65,25.07,411.17,400.08,15.619,17.441,50.3,56.17,500.4,2000,0,98.48,-2.24,0.232,0.064,0.00128,0.0894,0.00131,1,-0.22,2.74,1,0,0.16,111115,"3963",2019-07-11 13:50:58,"13:51:00 ; 2. 13:51:51 Flow: Fixed -> 500 umol/s","C01E","SW","o","fagr",3963,"sap",4,"n",2019,6,1
4,"13:56:04",376.5,0,8.58,0.097,246,1.55,1.58,25.63,6,1.42,1,2.84,24.35,25.63,25.07,411.12,400.1,15.619,17.442,50.3,56.17,500.5,2000,0,98.48,-2.24,0.232,0.064,0.00128,0.0894,0.00131,1,-0.22,2.74,1,0,0.16,111115,"3963",2019-07-11 13:50:58,"13:51:00 ; 2. 13:51:51 Flow: Fixed -> 500 umol/s","C01E","SW","o","fagr",3963,"sap",4,"n",2019,6,1
5,"13:56:07",380,0,8.65,0.0966,244,1.55,1.59,25.66,6,1.42,1,2.84,24.35,25.66,25.07,411.2,400.08,15.627,17.448,50.32,56.19,500.6,2000,0,98.48,-2.24,0.232,0.064,0.00128,0.0894,0.00131,0.7,-0.22,2.74,1,0,0.16,111115,"3963",2019-07-11 13:50:58,"13:51:00 ; 2. 13:51:51 Flow: Fixed -> 500 umol/s","C01E","SW","o","fagr",3963,"sap",4,"n",2019,6,1
1,"11:57:18",843.5,0,6.9,0.0827,255,1.27,1.51,24.33,6,1.42,1,2.84,24.17,24.33,25.07,408.9,400.01,14.152,15.647,46.05,50.92,500.5,1999,0,98.46,-1.71,0.235,0.0321,0.0017,0.0725,0.00206,1,-0.22,2.74,1,0,0.16,111115,"3966",2019-07-11 11:44:51,"11:44:52 ; 2. 11:46:27 Flow: Fixed -> 500 umol/s","C01E","NW","o","fagr",3966,"sap",3,"n",2019,6,1
